,Name,City ID #:,Lat,Lon,Temp_F,Humidity,Cloudiness,Windiness
418,Juneau,5554072,58.3,-134.42,38.48,38,75,3.36
419,San Matias,3601874,13.97,-86.63,80.19,39,20,13.87
420,Kodinsk,1503037,58.6,99.18,17.57,66,56,6.42
421,Largo,4161580,27.91,-82.79,74.68,43,1,10.29
422,Deputatskiy,2028164,69.3,139.9,-36.3,65,0,2.73
423,Northam,2641434,51.04,-4.21,43.21,80,0,2.24
424,Alice Springs,2077895,-23.7,133.88,77.0,29,0,1.12
425,Mollendo,3934707,-17.03,-72.02,69.32,66,0,2.95
426,Kanniyakumari,1268008,8.08,77.57,81.16,100,88,5.86
427,Tobermory,6167125,45.25,-81.67,12.0,72,44,5.99
428,Jiayuguan,1280957,39.77,98.29,-6.46,67,0,4.18
429,Pasni,1168312,25.26,63.48,69.73,81,0,16.37
430,Mana,789988,43.52,20.24,21.11,92,0,2.17
431,Airai,1651810,-8.93,125.41,77.56,73,0,2.17
432,Takoradi,2294915,4.89,-1.75,82.01,100,8,9.66
433,Minab,123941,27.15,57.07,63.0,77,0,1.12
434,Zyryanka,2119283,65.73,150.89,-20.59,59,32,3.18
435,Ozernovskiy,2122293,51.5,156.52,21.31,84,68,13.91
436,Flagstaff,5294810,35.2,-111.65,49.26,35,1,14.99
437,Mantua,3174050,45.16,10.79,45.32,70,0,4.7
438,San Luis,3837056,-33.3,-66.34,68.0,57,0,8.88
439,Ust-Kuyga,2013921,70.0,135.55,-33.33,57,0,2.95
440,Kushikino,1858041,31.72,130.27,40.66,100,20,1.12
441,Flinders,6255012,-34.58,150.85,71.11,64,0,8.05
442,Yuanping,1786060,38.72,112.71,22.25,79,68,2.73
443,Biu,2346995,10.61,12.19,72.65,45,56,2.73
444,Morant Bay,3489440,17.88,-76.41,80.6,65,75,19.46
445,Ramhormoz,118826,31.28,49.6,40.79,87,0,2.06
446,Guerrero Negro,4021858,27.97,-114.04,65.86,42,0,7.65
447,Minot,5690532,48.23,-101.3,-3.36,58,1,6.93
448,Saint-Cyr-sur-Loire,2980935,47.41,0.67,47.25,70,0,6.93
449,Kamina,214614,-8.74,25.0,70.45,86,32,1.95
450,Bonthe,2409914,7.53,-12.5,78.28,89,0,5.19
451,Nowy Dwor Gdanski,3090502,54.21,19.12,38.39,93,0,11.41
452,Mananjary,1056151,-19.16,46.8,64.33,97,64,3.29
453,Trelew,3833883,-43.25,-65.31,55.64,33,0,15.26
454,Farafangana,1065158,-22.82,47.83,75.98,100,92,3.29
455,Hambantota,1244926,6.12,81.12,75.2,100,20,2.24
456,Grindavik,3416888,63.84,-22.43,44.15,93,90,19.46
457,Dicabisagan,1715015,17.08,122.42,72.65,100,88,7.65
458,Kamenka,553725,53.19,44.05,26.8,92,92,5.97
459,Alta,847633,69.97,23.27,27.64,86,75,4.7
460,Paracuru,3393115,-3.41,-39.03,80.55,78,0,3.36
461,Lima,3936456,-12.06,-77.04,80.6,65,40,12.75
462,Igunga,159386,-4.28,33.88,65.86,83,68,4.74
463,Hualmay,3939761,-11.1,-77.61,74.23,75,36,4.74
464,Sarangani,1687186,5.4,125.46,79.76,98,44,10.89
465,Nancha,2035669,47.14,129.26,13.75,49,0,4.07
466,San-Pedro,2282006,4.75,-6.64,80.53,85,8,10.22
467,Delemont,2661035,47.36,7.34,38.68,81,0,3.96
468,Shimoda,1852357,34.7,138.93,49.08,62,24,1.01
469,Denpasar,1645528,-8.65,115.22,80.6,88,20,2.24
470,Srivardhan,1255619,18.03,73.02,63.02,93,0,6.08
471,Zhuanghe,1784055,39.7,122.97,32.38,82,0,4.41
472,Mattawa,6067959,46.32,-78.7,10.71,78,75,26.4
473,Mamallapuram,1263997,12.63,80.17,75.2,88,20,4.7
474,Okha,2122614,53.59,142.95,-0.3,86,20,10.22
475,Saiha,1257771,22.49,92.98,58.93,100,92,1.95
476,Nyrob,516588,60.74,56.73,18.65,89,76,11.56
477,Nyimba,900056,-14.56,30.81,68.24,73,12,4.41
478,Vila Franca do Campo,3372472,37.72,-25.43,53.37,81,75,1.12
479,Biak,1637001,-0.91,122.88,79.4,99,64,2.28
480,Itupiranga,3397851,-5.13,-49.33,78.8,94,0,3.06
481,Luangwa,909887,-15.62,30.4,72.38,76,0,3.18
482,Vredendal,3359736,-31.68,18.49,55.51,91,48,2.73
483,Goundam,2456917,16.42,-3.66,63.43,35,0,13.47
484,Sur,286245,22.57,59.53,69.55,99,0,18.05
485,Yala,1604870,6.54,101.28,75.62,84,68,5.64
486,Whitecourt,6180285,54.14,-115.68,6.8,46,5,2.73
487,Quatre Cocos,1106643,-20.21,57.76,79.77,83,75,6.93
488,Sawtell,2150163,-30.38,153.1,68.88,88,90,4.7
489,Meulaboh,1214488,4.14,96.13,79.36,100,56,4.63
490,Gualaquiza,3657661,-3.4,-78.58,67.93,91,24,0.27
491,Naze,2337542,5.43,7.07,77.0,94,75,2.24
492,Caborca,3996893,30.58,-111.1,71.46,16,20,3.0
493,Chakrata,1274886,30.7,77.87,35.21,92,68,1.83
494,Tigil,2120612,57.8,158.67,-3.04,72,32,5.64
495,Cheyenne,5821086,41.14,-104.82,43.56,41,1,16.11
496,Hartselle,4066449,34.44,-86.94,54.9,22,1,2.39
497,Kedrovyy,1538641,56.17,91.82,1.4,84,0,4.18
498,Chiang Kham,1611202,19.53,100.3,62.6,93,0,4.7
499,Crestview,4152311,30.76,-86.57,65.17,23,1,9.17
500,Tondi,2347109,10.88,4.75,71.03,56,0,3.74
501,Berezovyy,2026786,51.67,135.7,4.07,59,0,2.39
502,Victoria,1733782,5.28,115.24,79.36,88,75,3.36
503,Ugoofaaru,1337619,5.67,73.0,81.47,100,88,6.64
504,Santa Cruz,5393052,36.97,-122.03,54.46,62,20,17.22
505,Bilibino,2126682,68.06,166.44,-18.16,74,56,3.18
506,Indiana,5194868,40.62,-79.15,29.93,33,1,14.99
507,Alpena,4984075,45.06,-83.43,15.24,52,40,12.75
508,Palu,1633034,-0.9,119.87,67.52,95,64,1.95
509,Amahai,1651591,-3.31,129.0,83.95,99,44,2.73
510,Xinye,1788522,32.53,112.36,42.05,85,92,6.2
511,Montepuez,1037125,-13.13,39.0,73.1,97,76,3.29
512,Bowen,2174444,-20.01,148.25,74.25,94,75,10.29
513,Katrineholm,2701223,59.0,16.21,39.81,64,0,11.41
514,Comrat,618405,46.3,28.66,33.5,87,0,12.8
515,Thunder Bay,6166142,48.41,-89.26,4.41,42,5,17.22
516,Lubango,3347762,-14.92,13.49,60.95,83,12,0.72
517,Nchelenge,175499,-9.35,28.74,68.42,94,64,2.17
518,Boffa,2422968,10.18,-14.04,72.11,92,0,3.96
519,Dhidhdhoo,1337612,6.88,73.1,81.16,100,56,6.76
520,Zhaoyuan,2033149,45.52,125.08,18.7,55,0,4.41
521,Bambari,240604,5.77,20.68,69.46,94,36,3.06
522,Nauta,3692020,-4.51,-73.58,81.7,83,12,2.95
523,Siavonga,898188,-16.54,28.71,75.4,80,0,3.62
524,Shache,1280037,38.42,77.24,20.68,70,0,4.18
525,Bonavista,5905393,48.65,-53.11,26.01,89,92,3.0
526,Tura,1254046,25.52,90.21,53.3,80,32,2.62
527,Mandalgovi,2030065,45.76,106.27,6.77,67,8,3.62
528,Vavatenina,1054192,-17.47,49.2,72.11,98,92,1.95
529,Kilindoni,157429,-7.91,39.67,84.08,98,88,11.01
530,Manokwari,1636308,-0.87,134.08,79.18,100,48,5.75
531,Sayyan,70979,15.17,44.32,42.91,66,0,4.18
532,Kruisfontein,986717,-34.0,24.73,62.39,85,68,7.87
533,Karratha,6620339,-20.74,116.85,81.02,71,0,0.6
534,Ritchie,961226,-29.03,24.6,68.0,27,0,9.17
535,Pombas,3448350,-15.9,-54.74,75.89,86,32,4.18
536,Waipawa,2185329,-39.94,176.59,62.12,86,8,3.74
